# blastp
# Iteration: 0
# Query: 
# RID: 8VNDRP02014
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
Query_245150	ANH54643.1	93.662	284	18	0	1	284	92	375	2.96e-177	502	95.42
Query_245150	AGQ22412.1	98.431	255	4	0	27	281	1	255	1.14e-176	496	99.22
Query_245150	APA39048.1	92.606	284	21	0	1	284	92	375	2.01e-176	500	94.37
Query_245150	AAD44165.1	95.775	284	12	0	1	284	91	374	1.84e-175	498	96.83
Query_245150	APA38723.1	94.718	284	15	0	1	284	92	375	4.55e-175	497	96.83
Query_245150	ANH55033.1	92.606	284	21	0	1	284	92	375	8.32e-175	496	94.37
Query_245150	ANH54591.1	92.606	284	21	0	1	284	92	375	1.59e-174	495	94.37
Query_245150	ABV45600.1	94.366	284	16	0	1	284	92	375	2.68e-174	495	96.83
Query_245150	ABV45746.1	94.366	284	16	0	1	284	92	375	2.81e-174	495	96.13
Query_245150	ABV45613.1	94.366	284	16	0	1	284	92	375	2.84e-174	495	96.48
Query_245150	ANH54994.1	94.014	284	17	0	1	284	92	375	4.12e-174	494	96.48
Query_245150	APA38905.1	91.166	283	25	0	1	283	92	374	6.59e-174	494	92.93
Query_245150	APA38827.1	94.718	284	15	0	1	284	92	375	1.65e-173	493	96.48
Query_245150	ANH54682.1	94.718	284	15	0	1	284	92	375	2.27e-173	493	96.48
Query_245150	ANH54955.1	89.437	284	30	0	1	284	92	375	2.35e-173	493	91.20
Query_245150	ANH54981.1	94.366	284	16	0	1	284	92	375	2.43e-173	493	96.13
Query_245150	YP_398766.1	94.718	284	15	0	1	284	92	375	2.43e-173	493	96.48
Query_245150	ABV45587.1	94.366	284	16	0	1	284	92	375	2.43e-173	493	96.13
Query_245150	AOP18831.1	94.718	284	15	0	1	284	92	375	3.12e-173	492	96.48
Query_245150	AUJ22218.1	94.366	284	16	0	1	284	92	375	3.37e-173	492	96.48
Query_245150	APA38866.1	94.718	284	15	0	1	284	90	373	3.66e-173	492	96.48
Query_245150	ANH55241.1	92.606	284	21	0	1	284	92	375	3.88e-173	492	94.37
Query_245150	APA38892.1	92.958	284	20	0	1	284	92	375	4.29e-173	492	96.13
Query_245150	AUF72768.1	92.958	284	20	0	1	284	92	375	5.40e-173	491	96.13
Query_245150	ANH54942.1	94.366	284	16	0	1	284	92	375	7.17e-173	491	96.48
Query_245150	ATX68788.1	94.366	284	16	0	1	284	92	375	1.04e-172	491	96.13




