Query_239267,gi|425705101|gb|AFX95228.1|,96.831,97.89,284,9,0,1,284,92,375,0.0,550
Query_239267,gi|425704585|gb|AFX94841.1|,96.479,97.89,284,10,0,1,284,92,375,0.0,550
Query_239267,gi|59859358|gb|AAX09420.1|;gi|59859424|gb|AAX09453.1|;gi|59859440|gb|AAX09461.1|;gi|59859500|gb|AAX09491.1|;gi|59859514|gb|AAX09498.1|;gi|425703661|gb|AFX94148.1|;gi|425703669|gb|AFX94154.1|;gi|425703677|gb|AFX94160.1|;gi|425703689|gb|AFX94169.1|;gi|425703725|gb|AFX94196.1|;gi|425703745|gb|AFX94211.1|;gi|425703749|gb|AFX94214.1|;gi|425703757|gb|AFX94220.1|;gi|425703761|gb|AFX94223.1|;gi|425703769|gb|AFX94229.1|;gi|425703773|gb|AFX94232.1|;gi|425703777|gb|AFX94235.1|;gi|425703781|gb|AFX94238.1|;gi|425704085|gb|AFX94466.1|;gi|425704105|gb|AFX94481.1|;gi|425704109|gb|AFX94484.1|;gi|425704117|gb|AFX94490.1|;gi|425704125|gb|AFX94496.1|;gi|425704141|gb|AFX94508.1|;gi|425704149|gb|AFX94514.1|;gi|425704153|gb|AFX94517.1|;gi|425704157|gb|AFX94520.1|;gi|425704201|gb|AFX94553.1|;gi|425704225|gb|AFX94571.1|;gi|425704229|gb|AFX94574.1|;gi|425704237|gb|AFX94580.1|;gi|425704245|gb|AFX94586.1|;gi|425704253|gb|AFX94592.1|;gi|425704257|gb|AFX94595.1|;gi|425704261|gb|AFX94598.1|;gi|425704273|gb|AFX94607.1|;gi|425704281|gb|AFX94613.1|;gi|425705237|gb|AFX95330.1|;gi|425705241|gb|AFX95333.1|;gi|425705245|gb|AFX95336.1|;gi|425705249|gb|AFX95339.1|;gi|425705253|gb|AFX95342.1|;gi|425705257|gb|AFX95345.1|;gi|425705261|gb|AFX95348.1|;gi|425705269|gb|AFX95354.1|;gi|425705277|gb|AFX95360.1|;gi|425705281|gb|AFX95363.1|;gi|425705285|gb|AFX95366.1|;gi|425705293|gb|AFX95372.1|;gi|425705297|gb|AFX95375.1|;gi|425705305|gb|AFX95381.1|;gi|425705309|gb|AFX95384.1|;gi|425705329|gb|AFX95399.1|;gi|425705337|gb|AFX95405.1|;gi|425705341|gb|AFX95408.1|;gi|425705769|gb|AFX95729.1|;gi|425705773|gb|AFX95732.1|;gi|425705777|gb|AFX95735.1|;gi|425705789|gb|AFX95744.1|;gi|425705797|gb|AFX95750.1|;gi|425705809|gb|AFX95759.1|;gi|425705813|gb|AFX95762.1|;gi|425705821|gb|AFX95768.1|;gi|425705833|gb|AFX95777.1|,96.831,97.89,284,9,0,1,284,92,375,0.0,550
Query_239267,gi|1150565069|gb|AQU14166.1|,96.479,97.89,284,10,0,1,284,92,375,0.0,549
Query_239267,gi|52857694|gb|AAU89100.1|,96.479,97.89,284,10,0,1,284,92,375,0.0,549
Query_239267,gi|425704213|gb|AFX94562.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,549
Query_239267,gi|59859334|gb|AAX09408.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,549
Query_239267,gi|5524223|gb|AAD44172.1|,96.479,97.54,284,10,0,1,284,91,374,0.0,549
Query_239267,gi|37964161|gb|AAR06167.1|;gi|425703573|gb|AFX94082.1|;gi|425703585|gb|AFX94091.1|;gi|425703601|gb|AFX94103.1|;gi|425703989|gb|AFX94394.1|;gi|425704757|gb|AFX94970.1|;gi|425704761|gb|AFX94973.1|;gi|425704765|gb|AFX94976.1|;gi|425704769|gb|AFX94979.1|;gi|425704773|gb|AFX94982.1|;gi|425704777|gb|AFX94985.1|;gi|425704781|gb|AFX94988.1|;gi|425704785|gb|AFX94991.1|;gi|425704793|gb|AFX94997.1|;gi|425704797|gb|AFX95000.1|;gi|425704801|gb|AFX95003.1|;gi|425704805|gb|AFX95006.1|;gi|425704809|gb|AFX95009.1|;gi|425704813|gb|AFX95012.1|;gi|425704817|gb|AFX95015.1|;gi|425704821|gb|AFX95018.1|;gi|425705225|gb|AFX95321.1|;gi|425705677|gb|AFX95660.1|;gi|425705721|gb|AFX95693.1|;gi|425705725|gb|AFX95696.1|;gi|425705729|gb|AFX95699.1|;gi|425705741|gb|AFX95708.1|;gi|425705745|gb|AFX95711.1|;gi|610259164|gb|AHW57976.1|;gi|1158985884|gb|AQY56411.1|;gi|1158985898|gb|AQY56424.1|,96.479,98.24,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|425705781|gb|AFX95738.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|425704277|gb|AFX94610.1|;gi|425705273|gb|AFX95357.1|;gi|425705301|gb|AFX95378.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|56578529|gb|AAW01441.1|;gi|59859350|gb|AAX09416.1|;gi|59859362|gb|AAX09422.1|;gi|59859368|gb|AAX09425.1|;gi|59859408|gb|AAX09445.1|;gi|59859410|gb|AAX09446.1|;gi|59859436|gb|AAX09459.1|;gi|59859446|gb|AAX09464.1|;gi|59859460|gb|AAX09471.1|;gi|59859462|gb|AAX09472.1|;gi|59859464|gb|AAX09473.1|;gi|59859490|gb|AAX09486.1|;gi|425704165|gb|AFX94526.1|;gi|425704241|gb|AFX94583.1|;gi|425705289|gb|AFX95369.1|;gi|425705317|gb|AFX95390.1|;gi|425705321|gb|AFX95393.1|;gi|425705325|gb|AFX95396.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|37964157|gb|AAR06165.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|37964159|gb|AAR06166.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|59859396|gb|AAX09439.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,548
Query_239267,gi|59940004|gb|AAX12538.1|;gi|59940006|gb|AAX12539.1|;gi|59940010|gb|AAX12541.1|,96.479,97.18,284,10,0,1,284,92,375,0.0,547
Query_239267,gi|59940008|gb|AAX12540.1|;gi|59940012|gb|AAX12542.1|,96.479,97.18,284,10,0,1,284,92,375,0.0,547
Query_239267,gi|37964163|gb|AAR06168.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,547
Query_239267,gi|425704081|gb|AFX94463.1|,96.479,97.54,284,10,0,1,284,92,375,0.0,547
Query_239267,gi|59940002|gb|AAX12537.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,547
Query_239267,gi|52857688|gb|AAU89097.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,546
Query_239267,gi|2924597|dbj|BAA25012.1|;gi|2924599|dbj|BAA25013.1|;gi|52857676|gb|AAU89091.1|;gi|52857682|gb|AAU89094.1|;gi|52857684|gb|AAU89095.1|;gi|52857686|gb|AAU89096.1|;gi|52857690|gb|AAU89098.1|;gi|56578517|gb|AAW01435.1|;gi|56578519|gb|AAW01436.1|;gi|56578521|gb|AAW01437.1|;gi|56578533|gb|AAW01443.1|;gi|56578535|gb|AAW01444.1|;gi|59859306|gb|AAX09394.1|;gi|59859308|gb|AAX09395.1|;gi|59859310|gb|AAX09396.1|;gi|59859312|gb|AAX09397.1|;gi|59859318|gb|AAX09400.1|;gi|59859320|gb|AAX09401.1|;gi|59859322|gb|AAX09402.1|;gi|59859324|gb|AAX09403.1|;gi|59859330|gb|AAX09406.1|;gi|59859332|gb|AAX09407.1|;gi|59859336|gb|AAX09409.1|;gi|59859338|gb|AAX09410.1|;gi|59859344|gb|AAX09413.1|;gi|59859352|gb|AAX09417.1|;gi|59859364|gb|AAX09423.1|;gi|59859370|gb|AAX09426.1|;gi|59859372|gb|AAX09427.1|;gi|59859386|gb|AAX09434.1|;gi|59859392|gb|AAX09437.1|;gi|59859394|gb|AAX09438.1|;gi|59859398|gb|AAX09440.1|;gi|59859414|gb|AAX09448.1|;gi|59859416|gb|AAX09449.1|;gi|59859418|gb|AAX09450.1|;gi|59859420|gb|AAX09451.1|;gi|59859426|gb|AAX09454.1|;gi|59859428|gb|AAX09455.1|;gi|59859432|gb|AAX09457.1|;gi|59859438|gb|AAX09460.1|;gi|59859450|gb|AAX09466.1|;gi|59859452|gb|AAX09467.1|;gi|59859456|gb|AAX09469.1|;gi|59859466|gb|AAX09474.1|;gi|59859468|gb|AAX09475.1|;gi|59859476|gb|AAX09479.1|;gi|59859480|gb|AAX09481.1|;gi|59859486|gb|AAX09484.1|;gi|59859492|gb|AAX09487.1|;gi|59859496|gb|AAX09489.1|;gi|59859504|gb|AAX09493.1|;gi|59859506|gb|AAX09494.1|;gi|59859510|gb|AAX09496.1|;gi|59859520|gb|AAX09501.1|;gi|218783292|dbj|BAH03670.1|;gi|425703225|gb|AFX93821.1|;gi|425703229|gb|AFX93824.1|;gi|425703233|gb|AFX93827.1|;gi|425703237|gb|AFX93830.1|;gi|425703241|gb|AFX93833.1|;gi|425703245|gb|AFX93836.1|;gi|425703249|gb|AFX93839.1|;gi|425703253|gb|AFX93842.1|;gi|425703257|gb|AFX93845.1|;gi|425703261|gb|AFX93848.1|;gi|425703265|gb|AFX93851.1|;gi|425703269|gb|AFX93854.1|;gi|425703273|gb|AFX93857.1|;gi|425703277|gb|AFX93860.1|;gi|425703281|gb|AFX93863.1|;gi|425703285|gb|AFX93866.1|;gi|425703289|gb|AFX93869.1|;gi|425703293|gb|AFX93872.1|;gi|425703297|gb|AFX93875.1|;gi|425703301|gb|AFX93878.1|;gi|425703309|gb|AFX93884.1|;gi|425703313|gb|AFX93887.1|;gi|425703317|gb|AFX93890.1|;gi|425703321|gb|AFX93893.1|;gi|425703325|gb|AFX93896.1|;gi|425703329|gb|AFX93899.1|;gi|425703333|gb|AFX93902.1|;gi|425703337|gb|AFX93905.1|;gi|425703341|gb|AFX93908.1|;gi|425703345|gb|AFX93911.1|;gi|425703349|gb|AFX93914.1|;gi|425703353|gb|AFX93917.1|;gi|425703357|gb|AFX93920.1|;gi|425703361|gb|AFX93923.1|;gi|425703365|gb|AFX93926.1|;gi|425703369|gb|AFX93929.1|;gi|425703373|gb|AFX93932.1|;gi|425703377|gb|AFX93935.1|;gi|425703381|gb|AFX93938.1|;gi|425703385|gb|AFX93941.1|;gi|425703389|gb|AFX93944.1|;gi|425703393|gb|AFX93947.1|;gi|425703397|gb|AFX93950.1|;gi|425703401|gb|AFX93953.1|;gi|425703405|gb|AFX93956.1|;gi|425703409|gb|AFX93959.1|;gi|425703413|gb|AFX93962.1|;gi|425703417|gb|AFX93965.1|;gi|425703421|gb|AFX93968.1|;gi|425703425|gb|AFX93971.1|;gi|425703429|gb|AFX93974.1|;gi|425703433|gb|AFX93977.1|;gi|425703437|gb|AFX93980.1|;gi|425703441|gb|AFX93983.1|;gi|425703445|gb|AFX93986.1|;gi|425703449|gb|AFX93989.1|;gi|425703453|gb|AFX93992.1|;gi|425703457|gb|AFX93995.1|;gi|425703461|gb|AFX93998.1|;gi|425703465|gb|AFX94001.1|;gi|425703469|gb|AFX94004.1|;gi|425703473|gb|AFX94007.1|;gi|425703477|gb|AFX94010.1|;gi|425703481|gb|AFX94013.1|;gi|425703485|gb|AFX94016.1|;gi|425703489|gb|AFX94019.1|;gi|425703493|gb|AFX94022.1|;gi|425703497|gb|AFX94025.1|;gi|425703501|gb|AFX94028.1|;gi|425703505|gb|AFX94031.1|;gi|425703509|gb|AFX94034.1|;gi|425703513|gb|AFX94037.1|;gi|425703517|gb|AFX94040.1|;gi|425703521|gb|AFX94043.1|;gi|425703525|gb|AFX94046.1|;gi|425703529|gb|AFX94049.1|;gi|425703533|gb|AFX94052.1|;gi|425703537|gb|AFX94055.1|;gi|425703541|gb|AFX94058.1|;gi|425703545|gb|AFX94061.1|;gi|425703549|gb|AFX94064.1|;gi|425703553|gb|AFX94067.1|;gi|425703557|gb|AFX94070.1|;gi|425703561|gb|AFX94073.1|;gi|425703565|gb|AFX94076.1|;gi|425703569|gb|AFX94079.1|;gi|425703593|gb|AFX94097.1|;gi|425703605|gb|AFX94106.1|;gi|425703609|gb|AFX94109.1|;gi|425703613|gb|AFX94112.1|;gi|425703617|gb|AFX94115.1|;gi|425703621|gb|AFX94118.1|;gi|425703625|gb|AFX94121.1|;gi|425703629|gb|AFX94124.1|;gi|425703633|gb|AFX94127.1|;gi|425703637|gb|AFX94130.1|;gi|425703641|gb|AFX94133.1|;gi|425703645|gb|AFX94136.1|;gi|425703649|gb|AFX94139.1|;gi|425703653|gb|AFX94142.1|;gi|425703693|gb|AFX94172.1|;gi|425703697|gb|AFX94175.1|;gi|425703705|gb|AFX94181.1|;gi|425703709|gb|AFX94184.1|;gi|425703713|gb|AFX94187.1|;gi|425703717|gb|AFX94190.1|;gi|425703721|gb|AFX94193.1|;gi|425703729|gb|AFX94199.1|;gi|425703733|gb|AFX94202.1|;gi|425703737|gb|AFX94205.1|;gi|425703741|gb|AFX94208.1|;gi|425703785|gb|AFX94241.1|;gi|425704037|gb|AFX94430.1|;gi|425704113|gb|AFX94487.1|;gi|425704197|gb|AFX94550.1|;gi|425704285|gb|AFX94616.1|;gi|425704289|gb|AFX94619.1|;gi|425704293|gb|AFX94622.1|;gi|425704297|gb|AFX94625.1|;gi|425704301|gb|AFX94628.1|;gi|425704305|gb|AFX94631.1|;gi|425704309|gb|AFX94634.1|;gi|425704313|gb|AFX94637.1|;gi|425704317|gb|AFX94640.1|;gi|425704321|gb|AFX94643.1|;gi|425704325|gb|AFX94646.1|;gi|425704329|gb|AFX94649.1|;gi|425704333|gb|AFX94652.1|;gi|425704337|gb|AFX94655.1|;gi|425704341|gb|AFX94658.1|;gi|425704345|gb|AFX94661.1|;gi|425704349|gb|AFX94664.1|;gi|425704353|gb|AFX94667.1|;gi|425704357|gb|AFX94670.1|;gi|425704361|gb|AFX94673.1|;gi|425704365|gb|AFX94676.1|;gi|425704369|gb|AFX94679.1|;gi|425704373|gb|AFX94682.1|;gi|425704381|gb|AFX94688.1|;gi|425704385|gb|AFX94691.1|;gi|425704389|gb|AFX94694.1|;gi|425704393|gb|AFX94697.1|;gi|425704397|gb|AFX94700.1|;gi|425704401|gb|AFX94703.1|;gi|425704405|gb|AFX94706.1|;gi|425704409|gb|AFX94709.1|;gi|425704413|gb|AFX94712.1|;gi|425704417|gb|AFX94715.1|;gi|425704421|gb|AFX94718.1|;gi|425704425|gb|AFX94721.1|;gi|425704429|gb|AFX94724.1|;gi|425704433|gb|AFX94727.1|;gi|425704437|gb|AFX94730.1|;gi|425704441|gb|AFX94733.1|;gi|425704445|gb|AFX94736.1|;gi|425704449|gb|AFX94739.1|;gi|425704453|gb|AFX94742.1|;gi|425704457|gb|AFX94745.1|;gi|425704461|gb|AFX94748.1|;gi|425704465|gb|AFX94751.1|;gi|425704469|gb|AFX94754.1|;gi|425704473|gb|AFX94757.1|;gi|425704477|gb|AFX94760.1|;gi|425704481|gb|AFX94763.1|;gi|425704485|gb|AFX94766.1|;gi|425704489|gb|AFX94769.1|;gi|425704493|gb|AFX94772.1|;gi|425704497|gb|AFX94775.1|;gi|425704501|gb|AFX94778.1|;gi|425704505|gb|AFX94781.1|;gi|425704509|gb|AFX94784.1|;gi|425704513|gb|AFX94787.1|;gi|425704517|gb|AFX94790.1|;gi|425704521|gb|AFX94793.1|;gi|425704525|gb|AFX94796.1|;gi|425704529|gb|AFX94799.1|;gi|425704533|gb|AFX94802.1|;gi|425704537|gb|AFX94805.1|;gi|425704541|gb|AFX94808.1|;gi|425704545|gb|AFX94811.1|;gi|425704549|gb|AFX94814.1|;gi|425704553|gb|AFX94817.1|;gi|425704597|gb|AFX94850.1|;gi|425704601|gb|AFX94853.1|;gi|425704605|gb|AFX94856.1|;gi|425704649|gb|AFX94889.1|;gi|425704653|gb|AFX94892.1|;gi|425704657|gb|AFX94895.1|;gi|425704661|gb|AFX94898.1|;gi|425704677|gb|AFX94910.1|;gi|425704689|gb|AFX94919.1|;gi|425704717|gb|AFX94940.1|;gi|425704857|gb|AFX95045.1|;gi|425704877|gb|AFX95060.1|;gi|425704881|gb|AFX95063.1|;gi|425704913|gb|AFX95087.1|;gi|425704917|gb|AFX95090.1|;gi|425704921|gb|AFX95093.1|;gi|425704949|gb|AFX95114.1|;gi|425704953|gb|AFX95117.1|;gi|425704957|gb|AFX95120.1|;gi|425704961|gb|AFX95123.1|;gi|425704973|gb|AFX95132.1|;gi|425704977|gb|AFX95135.1|;gi|425704985|gb|AFX95141.1|;gi|425704989|gb|AFX95144.1|;gi|425704993|gb|AFX95147.1|;gi|425704997|gb|AFX95150.1|;gi|425705001|gb|AFX95153.1|;gi|425705005|gb|AFX95156.1|;gi|425705009|gb|AFX95159.1|;gi|425705013|gb|AFX95162.1|;gi|425705017|gb|AFX95165.1|;gi|425705025|gb|AFX95171.1|;gi|425705029|gb|AFX95174.1|;gi|425705033|gb|AFX95177.1|;gi|425705041|gb|AFX95183.1|;gi|425705049|gb|AFX95189.1|;gi|425705053|gb|AFX95192.1|;gi|425705061|gb|AFX95198.1|;gi|425705077|gb|AFX95210.1|;gi|425705085|gb|AFX95216.1|;gi|425705089|gb|AFX95219.1|;gi|425705097|gb|AFX95225.1|;gi|425705105|gb|AFX95231.1|;gi|425705113|gb|AFX95237.1|;gi|425705117|gb|AFX95240.1|;gi|425705121|gb|AFX95243.1|;gi|425705125|gb|AFX95246.1|;gi|425705129|gb|AFX95249.1|;gi|425705133|gb|AFX95252.1|;gi|425705153|gb|AFX95267.1|;gi|425705157|gb|AFX95270.1|;gi|425705161|gb|AFX95273.1|;gi|425705165|gb|AFX95276.1|;gi|425705177|gb|AFX95285.1|;gi|425705185|gb|AFX95291.1|;gi|425705201|gb|AFX95303.1|;gi|425705265|gb|AFX95351.1|;gi|425705333|gb|AFX95402.1|;gi|425705405|gb|AFX95456.1|;gi|425705437|gb|AFX95480.1|;gi|425705453|gb|AFX95492.1|;gi|425705457|gb|AFX95495.1|;gi|425705465|gb|AFX95501.1|;gi|425705469|gb|AFX95504.1|;gi|425705473|gb|AFX95507.1|;gi|425705485|gb|AFX95516.1|;gi|425705489|gb|AFX95519.1|;gi|425705493|gb|AFX95522.1|;gi|425705497|gb|AFX95525.1|;gi|425705501|gb|AFX95528.1|;gi|425705505|gb|AFX95531.1|;gi|425705509|gb|AFX95534.1|;gi|425705513|gb|AFX95537.1|;gi|425705517|gb|AFX95540.1|;gi|425705521|gb|AFX95543.1|;gi|425705525|gb|AFX95546.1|;gi|425705529|gb|AFX95549.1|;gi|425705533|gb|AFX95552.1|;gi|425705537|gb|AFX95555.1|;gi|425705541|gb|AFX95558.1|;gi|425705545|gb|AFX95561.1|;gi|425705549|gb|AFX95564.1|;gi|425705553|gb|AFX95567.1|;gi|425705557|gb|AFX95570.1|;gi|425705561|gb|AFX95573.1|;gi|425705565|gb|AFX95576.1|;gi|425705569|gb|AFX95579.1|;gi|425705573|gb|AFX95582.1|;gi|425705577|gb|AFX95585.1|;gi|425705581|gb|AFX95588.1|;gi|425705589|gb|AFX95594.1|;gi|425705593|gb|AFX95597.1|;gi|425705605|gb|AFX95606.1|;gi|425705609|gb|AFX95609.1|;gi|425705613|gb|AFX95612.1|;gi|425705617|gb|AFX95615.1|;gi|425705621|gb|AFX95618.1|;gi|425705625|gb|AFX95621.1|;gi|425705629|gb|AFX95624.1|;gi|425705633|gb|AFX95627.1|;gi|425705641|gb|AFX95633.1|;gi|425705645|gb|AFX95636.1|;gi|425705649|gb|AFX95639.1|;gi|425705653|gb|AFX95642.1|;gi|425705657|gb|AFX95645.1|;gi|425705661|gb|AFX95648.1|;gi|425705665|gb|AFX95651.1|;gi|425705669|gb|AFX95654.1|;gi|425705685|gb|AFX95666.1|;gi|425705689|gb|AFX95669.1|;gi|425705697|gb|AFX95675.1|;gi|425705701|gb|AFX95678.1|;gi|425705705|gb|AFX95681.1|;gi|425705709|gb|AFX95684.1|;gi|425705717|gb|AFX95690.1|;gi|425705733|gb|AFX95702.1|;gi|425705737|gb|AFX95705.1|;gi|425705749|gb|AFX95714.1|;gi|425705765|gb|AFX95726.1|;gi|425705785|gb|AFX95741.1|;gi|425705805|gb|AFX95756.1|;gi|425705817|gb|AFX95765.1|;gi|425705825|gb|AFX95771.1|;gi|425705829|gb|AFX95774.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,546
Query_239267,gi|37964135|gb|AAR06154.1|;gi|37964137|gb|AAR06155.1|,96.127,97.89,284,11,0,1,284,92,375,0.0,546
Query_239267,gi|37964139|gb|AAR06156.1|,96.127,97.54,284,11,0,1,284,92,375,0.0,546
Query_239267,gi|59859354|gb|AAX09418.1|;gi|59859356|gb|AAX09419.1|;gi|59859400|gb|AAX09441.1|;gi|59859406|gb|AAX09444.1|;gi|425704221|gb|AFX94568.1|;gi|425705313|gb|AFX95387.1|;gi|425705793|gb|AFX95747.1|,96.127,97.54,284,11,0,1,284,92,375,0.0,546
